Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-5.3193E-19,0,0.025,0,0,0,0.015708,3.6652E-06,0,4.8966E-39,3.6652E-06,-7.5888E-39,7.854E-07,0,0,0,0,0,0,package://garbage_quick_sort_robot/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://garbage_quick_sort_robot/meshes/base_link.STL,,base_link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,2.6841E-18,1.1915E-17,0.045321,0,0,0,0.098659,0.00017459,2.4703E-22,-6.3468E-21,0.00013979,-4.8845E-21,5.1119E-05,0,0,0,0,0,0,package://garbage_quick_sort_robot/meshes/link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://garbage_quick_sort_robot/meshes/link_1.STL,,link_1-1,Origin_joint_1,Axis_joint_1,joint_1,continuous,0,0,0,0,0,0,base_link,0,0,1,,,,,,,,,,,,
link_2,0.11804,6.5686E-06,-1.1994E-06,0,0,0,0.060349,4.5888E-06,-8.3895E-11,8.5385E-09,0.00033599,3.5716E-11,0.00033156,0,0,0,0,0,0,package://garbage_quick_sort_robot/meshes/link_2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://garbage_quick_sort_robot/meshes/link_2.STL,,link_2-1,Origin_joint_2,Axis_joint_2,joint_2,continuous,0,0,0.13138,0,0,0,link_1,0,-1,0,,,,,,,,,,,,
link_3,0.093445,-1.0596E-05,2.8066E-06,0,0,0,0.060536,4.66E-06,-1.4406E-08,-1.2484E-09,0.00022042,-2.5665E-10,0.00021602,0,0,0,0,0,0,package://garbage_quick_sort_robot/meshes/link_3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://garbage_quick_sort_robot/meshes/link_3.STL,,link_3-1,Origin_joint_3,Axis_joint_3,joint_3,continuous,0.236,0,0,0,0,0,link_2,0,-1,0,,,,,,,,,,,,
link_4,0.051118,-1.0404E-05,1.1102E-16,0,0,0,0.028481,2.1355E-06,-3.3969E-09,-4.1231E-21,3.7978E-05,1.0686E-23,3.5918E-05,0,0,0,0,0,0,package://garbage_quick_sort_robot/meshes/link_4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://garbage_quick_sort_robot/meshes/link_4.STL,,link_4-1,Origin_joint_4,Axis_joint_4,joint_4,continuous,0.186,0,0,0,0,0,link_3,0,-1,0,,,,,,,,,,,,
